MAT,,,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437
MT,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
E,,,"(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]"
MAT,MT,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9437,18,"(112774.0, 129554.0]",0.0,0.0,0.0,0.0,0.0,0.0,-3.456057e-05,-6.918596e-05,-6.98608e-05,-6.981839e-05,-6.9818e-05,-6.9818e-05,-7.02079e-05,-7.14744e-05,-7.161795e-05,-7.467941e-05,-7.71645e-05,-7.716561e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.360928e-05,-7.334377e-05,-6.59762e-05,-5.46434e-05,-5.46434e-05,-5.747486e-05,-7.060742e-05,-7.464072e-05,-5.733676e-05,-4.679771e-05,-5.245892e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.631016e-05,9.092033e-05,5.24153e-05,3.255085e-05,3.23698e-05,3.23698e-05,3.108235e-05,2.69064e-05,2.738215e-05,3.816282e-05,5.71785e-05,5.747167e-05,6.40384e-05,6.40384e-05,6.40384e-05,6.40384e-05,5.832976e-05,5.79671e-05,5.141976e-05,3.03931e-05,3.03931e-05,1.495953e-05,1.029859e-05,2.60901e-05,2.360564e-05,2.122187e-05,2.982057e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.716894e-05,-0.0001834642,-0.000233275,-0.0002696259,-0.000269977,-0.000269977,-0.0002769567,-0.000299565,-0.0002999577,-0.0003088987,-0.000295997,-0.0002927015,-0.000213831,-0.000213831,-0.000213831,-0.000213831,-0.0001742843,-0.0001716569,-0.0001163488,-4.71478e-05,-4.71478e-05,-4.242513e-05,-4.389398e-05,-8.578452e-05,7.464845e-05,0.0002120949,-5.657363e-05
9437,18,"(129554.0, 139501.0]",0.0,0.0,0.0,0.0,0.0,0.0,-3.456057e-05,-6.918596e-05,-6.98608e-05,-6.981839e-05,-6.9818e-05,-6.9818e-05,-7.02079e-05,-7.14744e-05,-7.161795e-05,-7.467941e-05,-7.71645e-05,-7.716561e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.360928e-05,-7.334377e-05,-6.59762e-05,-5.46434e-05,-5.46434e-05,-5.747486e-05,-7.060742e-05,-7.464072e-05,-5.733676e-05,-4.679771e-05,-5.245892e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.631016e-05,9.092033e-05,5.24153e-05,3.255085e-05,3.23698e-05,3.23698e-05,3.108235e-05,2.69064e-05,2.738215e-05,3.816282e-05,5.71785e-05,5.747167e-05,6.40384e-05,6.40384e-05,6.40384e-05,6.40384e-05,5.832976e-05,5.79671e-05,5.141976e-05,3.03931e-05,3.03931e-05,1.495953e-05,1.029859e-05,2.60901e-05,2.360564e-05,2.122187e-05,2.982057e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.716894e-05,-0.0001834642,-0.000233275,-0.0002696259,-0.000269977,-0.000269977,-0.0002769567,-0.000299565,-0.0002999577,-0.0003088987,-0.000295997,-0.0002927015,-0.000213831,-0.000213831,-0.000213831,-0.000213831,-0.0001742843,-0.0001716569,-0.0001163488,-4.71478e-05,-4.71478e-05,-4.242513e-05,-4.389398e-05,-8.578452e-05,7.464845e-05,0.0002120949,-5.657363e-05
9437,18,"(139501.0, 160258.0]",0.0,0.0,0.0,0.0,0.0,0.0,-3.456057e-05,-6.918596e-05,-6.98608e-05,-6.981839e-05,-6.9818e-05,-6.9818e-05,-7.02079e-05,-7.14744e-05,-7.161795e-05,-7.467941e-05,-7.71645e-05,-7.716561e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.360928e-05,-7.334377e-05,-6.59762e-05,-5.46434e-05,-5.46434e-05,-5.747486e-05,-7.060742e-05,-7.464072e-05,-5.733676e-05,-4.679771e-05,-5.245892e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.631016e-05,9.092033e-05,5.24153e-05,3.255085e-05,3.23698e-05,3.23698e-05,3.108235e-05,2.69064e-05,2.738215e-05,3.816282e-05,5.71785e-05,5.747167e-05,6.40384e-05,6.40384e-05,6.40384e-05,6.40384e-05,5.832976e-05,5.79671e-05,5.141976e-05,3.03931e-05,3.03931e-05,1.495953e-05,1.029859e-05,2.60901e-05,2.360564e-05,2.122187e-05,2.982057e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.716894e-05,-0.0001834642,-0.000233275,-0.0002696259,-0.000269977,-0.000269977,-0.0002769567,-0.000299565,-0.0002999577,-0.0003088987,-0.000295997,-0.0002927015,-0.000213831,-0.000213831,-0.000213831,-0.000213831,-0.0001742843,-0.0001716569,-0.0001163488,-4.71478e-05,-4.71478e-05,-4.242513e-05,-4.389398e-05,-8.578452e-05,7.464845e-05,0.0002120949,-5.657363e-05
9437,18,"(160258.0, 182408.0]",0.0,0.0,0.0,0.0,0.0,0.0,-3.456057e-05,-6.918596e-05,-6.98608e-05,-6.981839e-05,-6.9818e-05,-6.9818e-05,-7.02079e-05,-7.14744e-05,-7.161795e-05,-7.467941e-05,-7.71645e-05,-7.716561e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.360928e-05,-7.334377e-05,-6.59762e-05,-5.46434e-05,-5.46434e-05,-5.747486e-05,-7.060742e-05,-7.464072e-05,-5.733676e-05,-4.679771e-05,-5.245892e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.631016e-05,9.092033e-05,5.24153e-05,3.255085e-05,3.23698e-05,3.23698e-05,3.108235e-05,2.69064e-05,2.738215e-05,3.816282e-05,5.71785e-05,5.747167e-05,6.40384e-05,6.40384e-05,6.40384e-05,6.40384e-05,5.832976e-05,5.79671e-05,5.141976e-05,3.03931e-05,3.03931e-05,1.495953e-05,1.029859e-05,2.60901e-05,2.360564e-05,2.122187e-05,2.982057e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.716894e-05,-0.0001834642,-0.000233275,-0.0002696259,-0.000269977,-0.000269977,-0.0002769567,-0.000299565,-0.0002999577,-0.0003088987,-0.000295997,-0.0002927015,-0.000213831,-0.000213831,-0.000213831,-0.000213831,-0.0001742843,-0.0001716569,-0.0001163488,-4.71478e-05,-4.71478e-05,-4.242513e-05,-4.389398e-05,-8.578452e-05,7.464845e-05,0.0002120949,-5.657363e-05
9437,18,"(182408.0, 198239.0]",0.0,0.0,0.0,0.0,0.0,0.0,-4.178715e-05,-8.466175e-05,-8.750615e-05,-8.788175e-05,-8.788516e-05,-8.788516e-05,-8.83889e-05,-9.002519e-05,-9.018206e-05,-9.352597e-05,-9.619729e-05,-9.616053e-05,-9.531484e-05,-9.531484e-05,-9.531484e-05,-9.531484e-05,-9.050089e-05,-9.01543e-05,-8.116606e-05,-6.850756e-05,-6.850756e-05,-7.368417e-05,-9.316622e-05,-0.0001008736,-7.936776e-05,-6.618545e-05,-6.954256e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.762028e-05,7.309395e-05,3.090924e-05,9.978321e-06,9.787556e-06,9.787556e-06,8.449767e-06,4.110535e-06,4.722905e-06,1.85645e-05,4.220166e-05,4.289091e-05,5.832976e-05,5.832976e-05,5.832976e-05,5.832976e-05,5.909629e-05,5.914483e-05,5.916747e-05,3.717327e-05,3.717327e-05,1.847395e-05,1.157081e-05,2.680576e-05,3.004053e-05,3.119585e-05,3.471843e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.755341e-05,-0.0001669452,-0.0002205244,-0.0002587571,-0.0002591264,-0.0002591264,-0.0002654649,-0.0002859963,-0.0002863477,-0.0002940728,-0.0002745939,-0.0002725854,-0.0002245178,-0.0002245178,-0.0002245178,-0.0002245178,-0.0001986798,-0.000197229,-0.0001843915,-0.0001820334,-0.0001820334,-0.0002135787,-0.0002698093,-0.0003802642,-0.0003066783,-0.0001708975,-9.556012e-05
9437,18,"(198239.0, 303339.0]",0.0,0.0,0.0,0.0,0.0,0.0,-4.22385e-05,-8.562883e-05,-8.860995e-05,-8.901192e-05,-8.901558e-05,-8.901558e-05,-8.952646e-05,-9.118594e-05,-9.134362e-05,-9.470479e-05,-9.738763e-05,-9.734848e-05,-9.644776e-05,-9.644776e-05,-9.644776e-05,-9.644776e-05,-9.155652e-05,-9.120485e-05,-8.211561e-05,-6.93752e-05,-6.93752e-05,-7.469931e-05,-9.458015e-05,-0.0001025193,-8.07509e-05,-6.740323e-05,-7.061357e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.706576e-05,7.196006e-05,2.95492e-05,8.553589e-06,8.362234e-06,8.362234e-06,7.02134e-06,2.672038e-06,3.292971e-06,1.732639e-05,4.125279e-05,4.19671e-05,5.79671e-05,5.79671e-05,5.79671e-05,5.79671e-05,5.914483e-05,5.921951e-05,5.966062e-05,3.760733e-05,3.760733e-05,1.870308e-05,1.165758e-05,2.685396e-05,3.045152e-05,3.183209e-05,3.503338e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.693265e-05,-0.0001658724,-0.0002196799,-0.0002580247,-0.0002583951,-0.0002583951,-0.0002646916,-0.0002850869,-0.0002854356,-0.0002930817,-0.0002731871,-0.0002712609,-0.0002251627,-0.0002251627,-0.0002251627,-0.0002251627,-0.0002002028,-0.0001988272,-0.0001886976,-0.0001905925,-0.0001905925,-0.0002244394,-0.000284144,-0.0003989433,-0.0003309017,-0.0001952519,-9.802177e-05
9437,18,"(303339.0, 504442.0]",0.0,0.0,0.0,0.0,0.0,0.0,-4.839251e-05,-9.891284e-05,-0.0001039691,-0.0001047761,-0.0001047835,-0.0001047835,-0.0001053957,-0.0001073844,-0.0001075509,-0.0001110984,-0.0001139084,-0.0001138323,-0.0001120827,-0.0001120827,-0.0001120827,-0.0001120827,-0.0001060852,-0.0001056618,-9.520894e-05,-8.147943e-05,-8.147943e-05,-8.899707e-05,-0.0001146968,-0.0001261323,-0.0001007381,-8.509058e-05,-8.587841e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.740097e-05,5.276324e-05,7.802791e-06,-1.374432e-05,-1.39407e-05,-1.39407e-05,-1.5307e-05,-1.973871e-05,-1.899655e-05,-2.250132e-06,2.570343e-05,2.680245e-05,5.141976e-05,5.141976e-05,5.141976e-05,5.141976e-05,5.916747e-05,5.966062e-05,6.687971e-05,4.434184e-05,4.434184e-05,2.257696e-05,1.335091e-05,2.750974e-05,3.683996e-05,4.184039e-05,3.99199e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.529601e-05,-0.0001449169,-0.0002009238,-0.0002400554,-0.0002404334,-0.0002404334,-0.0002458861,-0.0002635482,-0.0002638442,-0.000270008,-0.0002438517,-0.0002433055,-0.0002302347,-0.0002302347,-0.0002302347,-0.0002302347,-0.0002201593,-0.0002200395,-0.0002541167,-0.0003246092,-0.0003246092,-0.0003947317,-0.0005090033,-0.0006911507,-0.0007146691,-0.0005845892,-0.0001351522
9437,18,"(504442.0, 623994.0]",0.0,0.0,0.0,0.0,0.0,0.0,-2.946871e-05,-6.036173e-05,-6.37415e-05,-6.429734e-05,-6.43024e-05,-6.43024e-05,-6.467935e-05,-6.59038e-05,-6.600125e-05,-6.807807e-05,-6.97255e-05,-6.967058e-05,-6.84071e-05,-6.84071e-05,-6.84071e-05,-6.84071e-05,-6.4709e-05,-6.445057e-05,-5.823272e-05,-5.01184e-05,-5.01184e-05,-5.498507e-05,-7.123778e-05,-7.872151e-05,-6.323667e-05,-5.368556e-05,-5.330818e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.97279e-05,2.689997e-05,6.02227e-07,-1.192949e-05,-1.20437e-05,-1.20437e-05,-1.285304e-05,-1.54782e-05,-1.501612e-05,-4.596584e-06,1.26368e-05,1.339564e-05,3.03931e-05,3.03931e-05,3.03931e-05,3.03931e-05,3.717327e-05,3.760733e-05,4.434184e-05,3.1352e-05,3.1352e-05,1.792313e-05,1.172793e-05,1.925064e-05,2.654893e-05,3.075191e-05,2.806869e-05,0.0,0.0,0.0,0.0,0.0,0.0,-3.397698e-05,-7.678771e-05,-0.000108858,-0.0001312269,-0.000131443,-0.000131443,-0.0001341929,-0.0001431,-0.000143247,-0.0001461598,-0.000128878,-0.0001290809,-0.000133938,-0.000133938,-0.000133938,-0.000133938,-0.0001338875,-0.0001342992,-0.0001705729,-0.000235874,-0.000235874,-0.0002887202,-0.0003734362,-0.0005017353,-0.0005488443,-0.0004766422,-8.943795e-05
9437,18,"(623994.0, 771881.0]",0.0,0.0,0.0,0.0,0.0,0.0,-2.946871e-05,-6.036173e-05,-6.37415e-05,-6.429734e-05,-6.43024e-05,-6.43024e-05,-6.467935e-05,-6.59038e-05,-6.600125e-05,-6.807807e-05,-6.97255e-05,-6.967058e-05,-6.84071e-05,-6.84071e-05,-6.84071e-05,-6.84071e-05,-6.4709e-05,-6.445057e-05,-5.823272e-05,-5.01184e-05,-5.01184e-05,-5.498507e-05,-7.123778e-05,-7.872151e-05,-6.323667e-05,-5.368556e-05,-5.330818e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.97279e-05,2.689997e-05,6.02227e-07,-1.192949e-05,-1.20437e-05,-1.20437e-05,-1.285304e-05,-1.54782e-05,-1.501612e-05,-4.596584e-06,1.26368e-05,1.339564e-05,3.03931e-05,3.03931e-05,3.03931e-05,3.03931e-05,3.717327e-05,3.760733e-05,4.434184e-05,3.1352e-05,3.1352e-05,1.792313e-05,1.172793e-05,1.925064e-05,2.654893e-05,3.075191e-05,2.806869e-05,0.0,0.0,0.0,0.0,0.0,0.0,-3.397698e-05,-7.678771e-05,-0.000108858,-0.0001312269,-0.000131443,-0.000131443,-0.0001341929,-0.0001431,-0.000143247,-0.0001461598,-0.000128878,-0.0001290809,-0.000133938,-0.000133938,-0.000133938,-0.000133938,-0.0001338875,-0.0001342992,-0.0001705729,-0.000235874,-0.000235874,-0.0002887202,-0.0003734362,-0.0005017353,-0.0005488443,-0.0004766422,-8.943795e-05
9437,18,"(771881.0, 886730.0]",0.0,0.0,0.0,0.0,0.0,0.0,-1.022774e-05,-2.086598e-05,-2.192015e-05,-2.207566e-05,-2.207707e-05,-2.207707e-05,-2.220469e-05,-2.261921e-05,-2.265171e-05,-2.334464e-05,-2.390543e-05,-2.388302e-05,-2.336759e-05,-2.336759e-05,-2.336759e-05,-2.336759e-05,-2.215438e-05,-2.207138e-05,-2.017414e-05,-1.744355e-05,-1.744355e-05,-1.909062e-05,-2.467154e-05,-2.731921e-05,-2.209711e-05,-1.888452e-05,-1.835263e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.99574e-06,1.1885e-05,3.288906e-06,-1.015631e-06,-1.054862e-06,-1.054862e-06,-1.373356e-06,-2.406415e-06,-2.240813e-06,1.490263e-06,7.591671e-06,7.906545e-06,1.495953e-05,1.495953e-05,1.495953e-05,1.495953e-05,1.847395e-05,1.870308e-05,2.257696e-05,1.792313e-05,1.792313e-05,1.283143e-05,9.935925e-06,1.182131e-05,1.530525e-05,1.766924e-05,1.656018e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.038618e-05,-2.378871e-05,-3.339802e-05,-4.033725e-05,-4.040428e-05,-4.040428e-05,-4.099974e-05,-4.292853e-05,-4.295528e-05,-4.334117e-05,-3.606658e-05,-3.647927e-05,-4.635597e-05,-4.635597e-05,-4.635597e-05,-4.635597e-05,-5.037139e-05,-5.084239e-05,-7.428942e-05,-0.0001114493,-0.0001114493,-0.0001361391,-0.0001753989,-0.0002322776,-0.0002701729,-0.0002485097,-3.558153e-05
9437,18,"(886730.0, 1807290.0]",0.0,0.0,0.0,0.0,0.0,0.0,-3.171685e-06,-6.306584e-06,-6.340668e-06,-6.316293e-06,-6.316071e-06,-6.316071e-06,-6.350831e-06,-6.463742e-06,-6.474591e-06,-6.706439e-06,-6.905517e-06,-6.90017e-06,-6.777159e-06,-6.777159e-06,-6.777159e-06,-6.777159e-06,-6.512436e-06,-6.495034e-06,-6.130923e-06,-5.267913e-06,-5.267913e-06,-5.571748e-06,-6.879995e-06,-7.421983e-06,-5.974071e-06,-5.101891e-06,-4.964852e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.468638e-06,9.452853e-06,6.790992e-06,5.202786e-06,5.188311e-06,5.188311e-06,5.046956e-06,4.58846e-06,4.642028e-06,5.849225e-06,7.829983e-06,7.935482e-06,1.029859e-05,1.029859e-05,1.029859e-05,1.029859e-05,1.157081e-05,1.165758e-05,1.335091e-05,1.172793e-05,1.172793e-05,9.935925e-06,8.697244e-06,9.110577e-06,1.028469e-05,1.123499e-05,1.116758e-05,0.0,0.0,0.0,0.0,0.0,0.0,-4.935896e-06,-1.068843e-05,-1.320035e-05,-1.532938e-05,-1.534995e-05,-1.534995e-05,-1.548552e-05,-1.592467e-05,-1.592893e-05,-1.593402e-05,-1.316079e-05,-1.334012e-05,-1.763189e-05,-1.763189e-05,-1.763189e-05,-1.763189e-05,-1.968591e-05,-1.990403e-05,-2.987059e-05,-4.415616e-05,-4.415616e-05,-5.292089e-05,-6.713763e-05,-8.812806e-05,-0.0001034736,-9.583874e-05,-1.143657e-05
9437,18,"(1807290.0, 3206450.0]",0.0,0.0,0.0,0.0,0.0,0.0,-1.707403e-05,-3.456218e-05,-3.567797e-05,-3.581943e-05,-3.582072e-05,-3.582072e-05,-3.602659e-05,-3.669532e-05,-3.67595e-05,-3.812789e-05,-3.922859e-05,-3.921416e-05,-3.88821e-05,-3.88821e-05,-3.88821e-05,-3.88821e-05,-3.695842e-05,-3.68204e-05,-3.326694e-05,-2.816457e-05,-2.816457e-05,-3.024982e-05,-3.810867e-05,-4.115197e-05,-3.239771e-05,-2.704223e-05,-2.831562e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.011236e-05,3.119872e-05,1.412963e-05,5.606288e-06,5.528606e-06,5.528606e-06,4.990784e-06,3.246314e-06,3.502506e-06,9.291591e-06,1.913946e-05,1.94365e-05,2.60901e-05,2.60901e-05,2.60901e-05,2.60901e-05,2.680576e-05,2.685396e-05,2.750974e-05,1.925064e-05,1.925064e-05,1.182131e-05,9.110577e-06,1.517684e-05,1.663078e-05,1.707719e-05,1.777523e-05,0.0,0.0,0.0,0.0,0.0,0.0,-3.16421e-05,-6.807373e-05,-8.970705e-05,-0.0001052721,-0.0001054224,-0.0001054224,-0.0001079876,-0.0001162964,-0.0001164414,-0.000119628,-0.0001115734,-0.0001107841,-9.189436e-05,-9.189436e-05,-9.189436e-05,-9.189436e-05,-8.190352e-05,-8.1358e-05,-7.774291e-05,-7.903288e-05,-7.903288e-05,-9.308506e-05,-0.0001178519,-0.0001651743,-0.0001368981,-8.061405e-05,-3.892365e-05
9437,18,"(3206450.0, 4270930.0]",0.0,0.0,0.0,0.0,0.0,0.0,-2.550585e-05,-5.240454e-05,-5.562713e-05,-5.618087e-05,-5.618591e-05,-5.618591e-05,-5.651876e-05,-5.759997e-05,-5.768328e-05,-5.945814e-05,-6.085326e-05,-6.080309e-05,-5.964885e-05,-5.964885e-05,-5.964885e-05,-5.964885e-05,-5.636832e-05,-5.613967e-05,-5.068212e-05,-4.380147e-05,-4.380147e-05,-4.825091e-05,-6.275343e-05,-6.950046e-05,-5.5973e-05,-4.762211e-05,-4.695434e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.442187e-05,1.840146e-05,-3.88388e-06,-1.428797e-05,-1.438279e-05,-1.438279e-05,-1.501709e-05,-1.70745e-05,-1.66659e-05,-7.457949e-06,7.644772e-06,8.326879e-06,2.360564e-05,2.360564e-05,2.360564e-05,2.360564e-05,3.004053e-05,3.045152e-05,3.683996e-05,2.654893e-05,2.654893e-05,1.530525e-05,1.028469e-05,1.663078e-05,2.349572e-05,2.739499e-05,2.414166e-05,0.0,0.0,0.0,0.0,0.0,0.0,-2.655714e-05,-6.088564e-05,-8.851069e-05,-0.0001076032,-0.0001077876,-0.0001077876,-0.0001100847,-0.0001175253,-0.0001176512,-0.0001201417,-0.0001052391,-0.0001055053,-0.0001118758,-0.0001118758,-0.0001118758,-0.0001118758,-0.0001128484,-0.0001132817,-0.0001469558,-0.0002077748,-0.0002077748,-0.0002557501,-0.0003321565,-0.0004459698,-0.0004920561,-0.0004310933,-7.835529e-05
9437,18,"(4270930.0, 6535230.0]",0.0,0.0,0.0,0.0,0.0,0.0,-2.905083e-05,-6.000611e-05,-6.432863e-05,-6.510224e-05,-6.510928e-05,-6.510928e-05,-6.549906e-05,-6.676516e-05,-6.685401e-05,-6.874622e-05,-7.021879e-05,-7.014769e-05,-6.851176e-05,-6.851176e-05,-6.851176e-05,-6.851176e-05,-6.460849e-05,-6.433952e-05,-5.811841e-05,-5.062015e-05,-5.062015e-05,-5.626495e-05,-7.400167e-05,-8.270374e-05,-6.714678e-05,-5.751003e-05,-5.549756e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.828132e-06,9.188177e-06,-1.462108e-05,-2.543156e-05,-2.553008e-05,-2.553008e-05,-2.619192e-05,-2.833866e-05,-2.786104e-05,-1.710947e-05,2.618093e-07,1.157564e-06,2.122187e-05,2.122187e-05,2.122187e-05,2.122187e-05,3.119585e-05,3.183209e-05,4.184039e-05,3.075191e-05,3.075191e-05,1.766924e-05,1.123499e-05,1.707719e-05,2.739499e-05,3.389542e-05,2.910023e-05,0.0,0.0,0.0,0.0,0.0,0.0,-2.067143e-05,-5.046277e-05,-7.941619e-05,-9.906689e-05,-9.925671e-05,-9.925671e-05,-0.0001010789,-0.0001069811,-0.0001070759,-0.0001086904,-9.001216e-05,-9.106483e-05,-0.0001162576,-0.0001162576,-0.0001162576,-0.0001162576,-0.0001256387,-0.0001267856,-0.0001857846,-0.0002855548,-0.0002855548,-0.0003540745,-0.0004615704,-0.0006141844,-0.0007127816,-0.0006548302,-9.980749e-05
9437,18,"(6535230.0, 20000000.0]",0.0,0.0,0.0,0.0,0.0,0.0,-2.451929e-05,-5.006139e-05,-5.256622e-05,-5.296466e-05,-5.296829e-05,-5.296829e-05,-5.327774e-05,-5.428294e-05,-5.43661e-05,-5.613817e-05,-5.75389e-05,-5.749625e-05,-5.651489e-05,-5.651489e-05,-5.651489e-05,-5.651489e-05,-5.350354e-05,-5.329285e-05,-4.820007e-05,-4.131513e-05,-4.131513e-05,-4.51313e-05,-5.820401e-05,-6.415108e-05,-5.142219e-05,-4.357932e-05,-4.352355e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.960697e-05,2.838205e-05,6.248588e-06,-4.511263e-06,-4.609329e-06,-4.609329e-06,-5.319983e-06,-7.625051e-06,-7.241415e-06,1.407201e-06,1.566618e-05,1.627109e-05,2.982057e-05,2.982057e-05,2.982057e-05,2.982057e-05,3.471843e-05,3.503338e-05,3.99199e-05,2.806869e-05,2.806869e-05,1.656018e-05,1.116758e-05,1.777523e-05,2.414166e-05,2.910023e-05,3.120095e-05,0.0,0.0,0.0,0.0,0.0,0.0,-3.128613e-05,-6.985538e-05,-9.69032e-05,-0.0001159597,-0.0001161437,-0.0001161437,-0.0001185528,-0.0001263563,-0.0001264817,-0.0001289713,-0.0001143688,-0.0001144432,-0.0001162233,-0.0001162233,-0.0001162233,-0.0001162233,-0.0001150794,-0.0001153426,-0.0001434232,-0.0001937436,-0.0001937436,-0.0002358351,-0.0003039605,-0.0004091901,-0.0004433723,-0.0003810861,-7.339142e-05
9437,102,"(1e-05, 185.813]",0.00363191,0.003576588,0.002283105,0.00204411,0.0006029546,0.001721201,0.001028602,0.0001273634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141951e-05,-6.488133e-05,0.0001995207,0.0001615404,-1.323224e-05,8.082038e-05,0.0001110701,2.796297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004705997,0.004491099,0.003502281,0.003322556,0.002211867,0.003992808,0.002444057,0.0003833452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
