MAT,,,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237
MT,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
E,,,"(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]"
MAT,MT,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9237,18,"(185.813, 504.442]",-2.089554e-07,-4.80122e-07,-2.126237e-07,6.82232e-07,6.82232e-07,6.82232e-07,6.82232e-07,9.698601e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002708381,0.0433939,0.04339431,0.0434695,0.0434695,0.0434695,0.0434695,4.957741e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.861939e-08,-4.22672e-07,-4.230291e-07,-4.32686e-07,-4.32686e-07,-4.32686e-07,-4.32686e-07,-7.003449e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,18,"(504.442, 579.498]",-2.083007e-07,-4.785896e-07,-2.109525e-07,6.843674e-07,6.843674e-07,6.843674e-07,6.843674e-07,9.728958e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002708449,0.04339431,0.04339536,0.04358835,0.04358835,0.04358835,0.04358835,4.971296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.814046e-08,-4.203877e-07,-4.207429e-07,-4.303476e-07,-4.303476e-07,-4.303476e-07,-4.303476e-07,-6.9656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,18,"(579.498, 771.881]",-8.780431e-08,-1.96566e-07,9.660663e-08,1.07735e-06,1.07735e-06,1.07735e-06,1.07735e-06,1.531559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002720912,0.0434695,0.04358835,0.0654616,0.0654616,0.0654616,0.0654616,7.465962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,18,"(771.881, 1271.8]",-8.780431e-08,-1.96566e-07,9.660663e-08,1.07735e-06,1.07735e-06,1.07735e-06,1.07735e-06,1.531559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002720912,0.0434695,0.04358835,0.0654616,0.0654616,0.0654616,0.0654616,7.465962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,18,"(1271.8, 1946.06]",-8.780431e-08,-1.96566e-07,9.660663e-08,1.07735e-06,1.07735e-06,1.07735e-06,1.07735e-06,1.531559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002720912,0.0434695,0.04358835,0.0654616,0.0654616,0.0654616,0.0654616,7.465962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,18,"(1946.06, 2235.62]",-8.780431e-08,-1.96566e-07,9.660663e-08,1.07735e-06,1.07735e-06,1.07735e-06,1.07735e-06,1.531559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002720912,0.0434695,0.04358835,0.0654616,0.0654616,0.0654616,0.0654616,7.465962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,18,"(2235.62, 9286.92]",-1.00142e-12,-2.24186e-12,1.10181e-12,1.22873e-11,1.22873e-11,1.22873e-11,1.22873e-11,0.001496099,0.00174403,0.00174403,0.001642569,0.001618212,0.001569074,0.001200246,0.001200246,0.001200246,0.001200246,0.001007466,0.0005949512,0.0005949512,0.0005949512,0.0005949512,0.0005949512,0.0005949512,0.000449422,0.0002997956,0.0002997956,0.0002997956,-0.0002170935,1.71575e-05,-0.0001951158,-0.0006594056,0.0003783733,3.103228e-08,4.957741e-07,4.971296e-07,7.465962e-07,7.465962e-07,7.465962e-07,7.465962e-07,0.003787664,0.003787707,0.003787707,0.003413626,0.003413141,0.003287757,0.002156485,0.002156485,0.002156485,0.002156485,0.001048752,0.0002328533,0.0002328533,0.0002328533,0.0002328533,0.0002328533,0.0002328533,-0.0005143485,-0.0008449784,-0.0008449784,-0.0008449784,0.0003202196,0.001043333,0.0008160267,0.00235975,0.001544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008637187,0.001030518,0.001030518,0.0008954029,0.0008558342,0.0007418072,-0.0001258496,-0.0001258496,-0.0001258496,-0.0001258496,-0.0006566926,-0.001924248,-0.001924248,-0.001924248,-0.001924248,-0.001924248,-0.001924248,-0.002314413,-0.002679979,-0.002679979,-0.002679979,-0.002077761,-0.0004311812,0.0001948228,0.0003613854,0.002621593
9237,18,"(9286.92, 15021.3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001496116,0.00174405,0.00174405,0.001642587,0.00161823,0.001569092,0.00120026,0.00120026,0.00120026,0.00120026,0.001007478,0.000594958,0.000594958,0.000594958,0.000594958,0.000594958,0.000594958,0.0004494272,0.000299799,0.000299799,0.000299799,-0.0002170959,1.71577e-05,-0.000195118,-0.0006594131,0.0003783776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787707,0.00378775,0.00378775,0.003413665,0.00341318,0.003287794,0.00215651,0.00215651,0.00215651,0.00215651,0.001048764,0.000232856,0.000232856,0.000232856,0.000232856,0.000232856,0.000232856,-0.0005143544,-0.000844988,-0.000844988,-0.000844988,0.0003202232,0.001043344,0.000816036,0.002359777,0.001544943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008637286,0.00103053,0.00103053,0.0008954131,0.000855844,0.0007418157,-0.000125851,-0.000125851,-0.000125851,-0.000125851,-0.0006567001,-0.00192427,-0.00192427,-0.00192427,-0.00192427,-0.00192427,-0.00192427,-0.00231444,-0.00268001,-0.00268001,-0.00268001,-0.002077784,-0.0004311861,0.000194825,0.0003613895,0.002621623
9237,18,"(15021.3, 16476.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001496116,0.00174405,0.00174405,0.001642587,0.00161823,0.001569092,0.00120026,0.00120026,0.00120026,0.00120026,0.001007478,0.000594958,0.000594958,0.000594958,0.000594958,0.000594958,0.000594958,0.0004494272,0.000299799,0.000299799,0.000299799,-0.0002170959,1.71577e-05,-0.000195118,-0.0006594131,0.0003783776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787707,0.00378775,0.00378775,0.003413665,0.00341318,0.003287794,0.00215651,0.00215651,0.00215651,0.00215651,0.001048764,0.000232856,0.000232856,0.000232856,0.000232856,0.000232856,0.000232856,-0.0005143544,-0.000844988,-0.000844988,-0.000844988,0.0003202232,0.001043344,0.000816036,0.002359777,0.001544943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008637286,0.00103053,0.00103053,0.0008954131,0.000855844,0.0007418157,-0.000125851,-0.000125851,-0.000125851,-0.000125851,-0.0006567001,-0.00192427,-0.00192427,-0.00192427,-0.00192427,-0.00192427,-0.00192427,-0.00231444,-0.00268001,-0.00268001,-0.00268001,-0.002077784,-0.0004311861,0.000194825,0.0003613895,0.002621623
9237,18,"(16476.6, 18928.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001761959,0.002053948,0.002053948,0.001966257,0.001945206,0.001884131,0.001425698,0.001425698,0.001425698,0.001425698,0.001206118,0.0007362578,0.0007362578,0.0007362578,0.0007362578,0.0007362578,0.0007362578,0.0005793314,0.0004179868,0.0004179868,0.0004179868,-0.0005186906,0.000118291,8.062457e-05,-0.0005291042,0.0005084192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003413626,0.003413665,0.003413665,0.00348657,0.003486665,0.003411246,0.002730786,0.002730786,0.002730786,0.002730786,0.0005966328,-0.000975274,-0.000975274,-0.000975274,-0.000975274,-0.000975274,-0.000975274,-0.0007888566,-0.0007063687,-0.0007063687,-0.0007063687,0.0006498503,0.001259058,0.001046132,0.002815937,0.001674779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006125576,0.0007308535,0.0007308535,0.0007387178,0.0007410208,0.000652707,-1.929283e-05,-1.929283e-05,-1.929283e-05,-1.929283e-05,-0.0005542886,-0.00183176,-0.00183176,-0.00183176,-0.00183176,-0.00183176,-0.00183176,-0.002047629,-0.002249888,-0.002249888,-0.002249888,-0.0010759,0.0009124447,0.001917847,0.002243785,0.004185051
9237,18,"(18928.2, 23414.1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001762304,0.00205435,0.00205435,0.001966677,0.00194563,0.00188454,0.00142599,0.00142599,0.00142599,0.00142599,0.001206376,0.000736441,0.000736441,0.000736441,0.000736441,0.000736441,0.000736441,0.0005794998,0.00041814,0.00041814,0.00041814,-0.0005190816,0.0001184221,8.0982e-05,-0.0005289352,0.0005085877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003413141,0.00341318,0.00341318,0.003486665,0.00348676,0.003411406,0.00273153,0.00273153,0.00273153,0.00273153,0.0005960467,-0.00097684,-0.00097684,-0.00097684,-0.00097684,-0.00097684,-0.00097684,-0.0007892124,-0.000706189,-0.000706189,-0.000706189,0.0006502776,0.001259338,0.00104643,0.002816528,0.001674947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612232,0.000730465,0.000730465,0.0007385146,0.000740872,0.0006525915,-1.91547e-05,-1.91547e-05,-1.91547e-05,-1.91547e-05,-0.0005541559,-0.00183164,-0.00183164,-0.00183164,-0.00183164,-0.00183164,-0.00183164,-0.002047283,-0.00224933,-0.00224933,-0.00224933,-0.001074601,0.0009141864,0.00192008,0.002246225,0.004187077
9237,18,"(23414.1, 25211.9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001747053,0.002036572,0.002036572,0.001952372,0.001932159,0.001871249,0.001414052,0.001414052,0.001414052,0.001414052,0.001197151,0.000733023,0.000733023,0.000733023,0.000733023,0.000733023,0.000733023,0.0005795931,0.0004218436,0.0004218436,0.0004218436,-0.0005358265,0.0001281886,0.0001091425,-0.0005026102,0.0005104024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003287757,0.003287794,0.003287794,0.003411246,0.003411406,0.003343868,0.00273451,0.00273451,0.00273451,0.00273451,0.0005345946,-0.00108575,-0.00108575,-0.00108575,-0.00108575,-0.00108575,-0.00108575,-0.0007965523,-0.0006685852,-0.0006685852,-0.0006685852,0.0006746384,0.001255453,0.001051349,0.002805926,0.001651707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005620633,0.0006706077,0.0006706077,0.0006935975,0.0007003301,0.0006173183,-1.433707e-05,-1.433707e-05,-1.433707e-05,-1.433707e-05,-0.0005355427,-0.001780086,-0.001780086,-0.001780086,-0.001780086,-0.001780086,-0.001780086,-0.001970415,-0.002148745,-0.002148745,-0.002148745,-0.0009376631,0.001042885,0.002071169,0.002408934,0.004269094
9237,18,"(25211.9, 27147.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609454,0.00187617,0.00187617,0.00182331,0.00181062,0.001751335,0.00130634,0.00130634,0.00130634,0.00130634,0.001113923,0.000702184,0.000702184,0.000702184,0.000702184,0.000702184,0.000702184,0.0005804354,0.000455259,0.000455259,0.000455259,-0.0006869065,0.0002163062,0.000363219,-0.0002650941,0.0005267751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156485,0.00215651,0.00215651,0.002730786,0.00273153,0.00273451,0.0027614,0.0027614,0.0027614,0.0027614,-1.985283e-05,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.0008627757,-0.000329307,-0.000329307,-0.000329307,0.0008944317,0.001220403,0.00109573,0.002710269,0.001442028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001094184,0.000130549,0.000130549,0.0002883351,0.000334543,0.0002990679,2.91297e-05,2.91297e-05,2.91297e-05,2.91297e-05,-0.0003676067,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00127688,-0.00124122,-0.00124122,-0.00124122,0.0002978506,0.00220406,0.00343436,0.003876964,0.005009081
9237,18,"(27147.8, 41540.7]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609454,0.00187617,0.00187617,0.00182331,0.00181062,0.001751335,0.00130634,0.00130634,0.00130634,0.00130634,0.001113923,0.000702184,0.000702184,0.000702184,0.000702184,0.000702184,0.000702184,0.0005804354,0.000455259,0.000455259,0.000455259,-0.0006869065,0.0002163062,0.000363219,-0.0002650941,0.0005267751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156485,0.00215651,0.00215651,0.002730786,0.00273153,0.00273451,0.0027614,0.0027614,0.0027614,0.0027614,-1.985283e-05,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.0008627757,-0.000329307,-0.000329307,-0.000329307,0.0008944317,0.001220403,0.00109573,0.002710269,0.001442028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001094184,0.000130549,0.000130549,0.0002883351,0.000334543,0.0002990679,2.91297e-05,2.91297e-05,2.91297e-05,2.91297e-05,-0.0003676067,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00127688,-0.00124122,-0.00124122,-0.00124122,0.0002978506,0.00220406,0.00343436,0.003876964,0.005009081
9237,18,"(41540.7, 68444.9]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609454,0.00187617,0.00187617,0.00182331,0.00181062,0.001751335,0.00130634,0.00130634,0.00130634,0.00130634,0.001113923,0.000702184,0.000702184,0.000702184,0.000702184,0.000702184,0.000702184,0.0005804354,0.000455259,0.000455259,0.000455259,-0.0006869065,0.0002163062,0.000363219,-0.0002650941,0.0005267751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156485,0.00215651,0.00215651,0.002730786,0.00273153,0.00273451,0.0027614,0.0027614,0.0027614,0.0027614,-1.985283e-05,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.0008627757,-0.000329307,-0.000329307,-0.000329307,0.0008944317,0.001220403,0.00109573,0.002710269,0.001442028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001094184,0.000130549,0.000130549,0.0002883351,0.000334543,0.0002990679,2.91297e-05,2.91297e-05,2.91297e-05,2.91297e-05,-0.0003676067,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00127688,-0.00124122,-0.00124122,-0.00124122,0.0002978506,0.00220406,0.00343436,0.003876964,0.005009081
9237,18,"(68444.9, 73700.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609454,0.00187617,0.00187617,0.00182331,0.00181062,0.001751335,0.00130634,0.00130634,0.00130634,0.00130634,0.001113923,0.000702184,0.000702184,0.000702184,0.000702184,0.000702184,0.000702184,0.0005804354,0.000455259,0.000455259,0.000455259,-0.0006869065,0.0002163062,0.000363219,-0.0002650941,0.0005267751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156485,0.00215651,0.00215651,0.002730786,0.00273153,0.00273451,0.0027614,0.0027614,0.0027614,0.0027614,-1.985283e-05,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.00206838,-0.0008627757,-0.000329307,-0.000329307,-0.000329307,0.0008944317,0.001220403,0.00109573,0.002710269,0.001442028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001094184,0.000130549,0.000130549,0.0002883351,0.000334543,0.0002990679,2.91297e-05,2.91297e-05,2.91297e-05,2.91297e-05,-0.0003676067,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00131494,-0.00127688,-0.00124122,-0.00124122,-0.00124122,0.0002978506,0.00220406,0.00343436,0.003876964,0.005009081
9237,18,"(73700.4, 112774.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.002323e-05,-4.665582e-05,-4.665582e-05,-8.102465e-05,-8.927527e-05,-8.582306e-05,-5.991047e-05,-5.991047e-05,-5.991047e-05,-5.991047e-05,-5.961503e-05,-5.898283e-05,-5.898283e-05,-5.898283e-05,-5.898283e-05,-5.898283e-05,-5.898283e-05,-5.203198e-05,-4.488544e-05,-4.488544e-05,-4.488544e-05,0.000346408,-6.4963e-05,-0.0003145249,-0.0002655564,-6.500817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001048752,0.001048764,0.001048764,0.0005966328,0.0005960467,0.0005345946,-1.985283e-05,-1.985283e-05,-1.985283e-05,-1.985283e-05,0.0007414628,0.001302209,0.001302209,0.001302209,0.001302209,0.001302209,0.001302209,0.0002980931,-0.0001462186,-0.0001462186,-0.0001462186,-0.0001795904,3.465495e-05,2.34938e-05,0.0001341154,0.0002136895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002369405,0.0002826979,0.0002826979,0.0001030045,5.038103e-05,1.086072e-05,-0.0002898581,-0.0002898581,-0.0002898581,-0.0002898581,-0.0003522596,-0.0005012629,-0.0005012629,-0.0005012629,-0.0005012629,-0.0005012629,-0.0005012629,-0.0007254098,-0.0009354249,-0.0009354249,-0.0009354249,-0.001358642,-0.001353718,-0.001506925,-0.001591563,-0.0008345024
9237,18,"(112774.0, 129554.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001254943,-0.00146291,-0.00146291,-0.001483659,-0.00148864,-0.001438979,-0.00106622,-0.00106622,-0.00106622,-0.00106622,-0.0009239823,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0005178748,-0.000413266,-0.000413266,-0.000413266,0.001107494,-0.0002721314,-0.000813716,-0.0002658969,-0.0005008852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002328533,0.000232856,0.000232856,-0.000975274,-0.00097684,-0.00108575,-0.00206838,-0.00206838,-0.00206838,-0.00206838,0.001302209,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.001153129,-1.13651e-05,-1.13651e-05,-1.13651e-05,-0.0009706595,-0.0008387056,-0.00076626,-0.001763346,-0.0006910414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003308667,0.000394763,0.000394763,-3.350049e-05,-0.000158918,-0.0002014178,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0003409557,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,-0.0003192252,-0.000710192,-0.000710192,-0.000710192,-0.002578729,-0.003974194,-0.00514642,-0.005619398,-0.005138584
9237,18,"(129554.0, 139501.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001254943,-0.00146291,-0.00146291,-0.001483659,-0.00148864,-0.001438979,-0.00106622,-0.00106622,-0.00106622,-0.00106622,-0.0009239823,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0005178748,-0.000413266,-0.000413266,-0.000413266,0.001107494,-0.0002721314,-0.000813716,-0.0002658969,-0.0005008852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002328533,0.000232856,0.000232856,-0.000975274,-0.00097684,-0.00108575,-0.00206838,-0.00206838,-0.00206838,-0.00206838,0.001302209,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.001153129,-1.13651e-05,-1.13651e-05,-1.13651e-05,-0.0009706595,-0.0008387056,-0.00076626,-0.001763346,-0.0006910414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003308667,0.000394763,0.000394763,-3.350049e-05,-0.000158918,-0.0002014178,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0003409557,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,-0.0003192252,-0.000710192,-0.000710192,-0.000710192,-0.002578729,-0.003974194,-0.00514642,-0.005619398,-0.005138584
9237,18,"(139501.0, 160258.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001254943,-0.00146291,-0.00146291,-0.001483659,-0.00148864,-0.001438979,-0.00106622,-0.00106622,-0.00106622,-0.00106622,-0.0009239823,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0005178748,-0.000413266,-0.000413266,-0.000413266,0.001107494,-0.0002721314,-0.000813716,-0.0002658969,-0.0005008852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002328533,0.000232856,0.000232856,-0.000975274,-0.00097684,-0.00108575,-0.00206838,-0.00206838,-0.00206838,-0.00206838,0.001302209,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.00378481,0.001153129,-1.13651e-05,-1.13651e-05,-1.13651e-05,-0.0009706595,-0.0008387056,-0.00076626,-0.001763346,-0.0006910414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003308667,0.000394763,0.000394763,-3.350049e-05,-0.000158918,-0.0002014178,-0.000524808,-0.000524808,-0.000524808,-0.000524808,-0.0003409557,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,9.80496e-05,-0.0003192252,-0.000710192,-0.000710192,-0.000710192,-0.002578729,-0.003974194,-0.00514642,-0.005619398,-0.005138584
